Pyrometer1,Pyrometer2,Voltage,Current,Acoustic Noise
20.69344,20.68734,31.2294,283.2646,-0.02261629
20.53168,20.28446,31.4461,283.6686,-0.01965572
20.42486,20.49811,31.98327,284.0501,-0.01750397
20.4508,20.49811,30.42364,282.4792,-0.01803809
20.39739,20.57899,30.53046,284.0501,-0.01722928
20.55915,20.60646,31.39116,282.0976,-0.01561165
20.66598,20.60646,31.55292,283.2646,-0.01480283
20.61256,20.49811,29.51105,284.0501,-0.01857221
20.71939,20.4447,31.33622,282.8831,-0.02072397
20.69344,20.39128,32.03516,282.4792,-0.02289098
20.61256,20.3104,31.12257,283.6686,-0.02072397
20.50574,20.33787,30.47857,283.2646,-0.01938103
20.39739,20.3104,33.75656,282.8831,-0.02504273
20.37144,20.39128,35.04761,282.4792,-0.02234159
20.39739,20.41875,32.68221,282.4792,-0.02395922
20.50574,20.47216,33.43304,281.6937,-0.0266451
20.55915,20.4447,33.21938,281.6937,-0.02018984
20.64003,20.41875,32.7341,281.2897,-0.01642046
20.69344,20.33787,33.64974,280.9082,-0.01535222
20.69344,20.3104,33.11256,281.6937,-0.00753876
20.61256,20.22952,33.00269,281.2897,-0.00485289
20.55915,20.28446,33.05762,280.5042,-0.00161763
20.37144,20.28446,32.68221,281.2897,-0.0045782
20.31803,20.25699,32.57539,281.6937,-0.0045782
20.42486,20.36381,32.68221,280.5042,-0.00592113
20.47827,20.39128,32.41363,280.9082,-0.01320046
20.55915,20.33787,32.78904,281.2897,-0.01239165
20.71939,20.55305,32.52045,279.7188,-0.01239165
20.77433,20.49811,32.41363,281.2897,-0.01993041
20.64003,20.3104,32.19692,281.2897,-0.01965572
20.61256,20.57899,32.0901,280.5042,-0.02289098
20.31803,20.20358,32.19692,280.1227,-0.0234251
20.42486,20.22952,31.33622,280.9082,-0.02585154
20.42486,20.28446,31.82151,280.1227,-0.02180747
20.4508,20.39128,32.35868,280.1227,-0.01535222
20.4508,20.41875,31.33622,279.3148,-0.01184227
20.47827,20.28446,31.60481,279.7188,-0.00808815
20.66598,20.3104,31.82151,279.7188,0.00025943
20.77433,20.22952,31.55292,279.3148,-0.00054938
20.71939,20.17611,31.4461,280.5042,0.00402881
20.64003,20.17611,32.41363,279.3148,0.0075235
20.55915,20.20358,31.76657,279.3148,0.00726407
20.50574,20.28446,32.0901,279.7188,0.0
20.37144,20.3104,32.41363,278.9333,0.00241118
20.39739,20.36381,31.2294,279.3148,-0.00323526
20.50574,20.3104,29.45611,278.9333,-0.00538701
20.58509,20.36381,30.3687,279.7188,-0.00538701
20.69344,20.28446,30.10011,280.1227,-0.0088817
20.77433,20.20358,30.31681,278.9333,-0.01426871
20.69344,20.15016,29.56293,280.1227,-0.01535222
20.64003,20.20358,29.45611,280.1227,-0.02368453
20.55915,20.20358,29.93835,280.5042,-0.02638567
20.37144,20.22952,29.18752,280.5042,-0.02934623
20.34398,20.33787,29.40117,281.6937,-0.03177268
20.34398,20.3104,28.91893,280.1227,-0.03580149
20.47827,20.33787,28.864,281.2897,-0.03714443
20.53168,20.4447,29.51105,280.1227,-0.03633561
20.66598,20.39128,28.75717,280.1227,-0.03903675
20.64003,20.20358,28.81211,281.2897,-0.04091381
20.82774,20.49811,28.27188,280.9082,-0.03876206
20.53168,20.28446,28.16506,281.2897,-0.03795324
20.61256,20.3104,27.73471,281.6937,-0.03714443
20.53168,20.33787,20.6385,282.0976,-0.03068917
20.39739,20.36381,21.01392,283.2646,-0.03203211
20.37144,20.3104,20.36992,283.2646,-0.02504273
20.50574,20.33787,20.04639,284.858,-0.02638567
20.53168,20.36381,19.56416,285.2395,-0.02208216
20.55915,20.25699,19.1338,285.6435,-0.01993041
20.71939,20.22952,18.97204,285.6435,-0.02180747
20.77433,20.17611,18.43487,287.6184,-0.01616103
20.61256,20.17611,18.43487,287.2144,-0.02127335
20.58509,20.20358,18.54169,287.2144,-0.0234251
20.42486,20.25699,18.32804,289.5933,-0.02180747
20.31803,20.3104,18.32804,289.5933,-0.02449335
20.37144,20.3104,18.43487,289.1894,-0.03364974
20.39739,20.25699,18.27311,290.7603,-0.03015505
20.50574,20.20358,18.32804,289.9748,-0.02691979
20.55915,20.15016,18.27311,291.1642,-0.02934623
20.66598,20.1227,18.43487,291.1642,-0.01938103
20.71939,20.1227,18.43487,291.1642,-0.01561165
20.61256,20.1227,18.59663,291.5682,-0.01507752
20.55915,20.22952,18.81028,293.1392,-0.00753876
20.47827,20.28446,19.07887,291.9497,-0.00161763
20.37144,20.3104,19.29557,293.5207,0.00294531
20.34398,20.28446,19.67098,293.9247,0.0075235
20.39739,20.22952,19.45733,293.9247,0.00914113
20.53168,20.28446,19.93957,294.7101,0.01291051
20.55915,20.22952,20.20815,294.7101,0.01156757
20.66598,20.20358,20.31498,295.1141,0.01022464
20.69344,19.9884,21.01392,294.7101,0.00860701
20.80027,20.09523,20.90709,293.9247,0.00511232
20.71939,20.09523,21.17568,295.4956,0.01022464
20.55915,19.88158,21.82273,295.8995,0.00994995
20.4508,20.39128,23.38237,295.4956,0.01506226
20.37144,20.36381,26.7153,295.1141,0.01910634
20.47827,20.33787,30.85399,295.1141,0.02690453
20.4508,20.3104,31.33622,294.3286,0.03686973
20.61256,20.17611,32.25186,293.1392,0.04709437
20.74685,20.17611,33.16445,292.3537,0.0608137
20.77433,20.22952,33.70162,292.3537,0.07239653
20.69344,20.22952,33.91832,291.9497,0.0828806
20.64003,20.3104,33.5948,290.7603,0.09069405
20.55915,20.36381,34.08009,290.7603,0.09446344
20.47827,20.39128,34.18691,291.1642,0.09902637
20.34398,20.39128,33.54291,289.5933,0.1046881
20.39739,20.33787,34.29374,289.5933,0.1081828
20.4508,20.17611,34.13197,289.5933,0.1001099
20.53168,20.17611,34.51044,288.7854,0.1014528
20.66598,20.17611,33.91832,288.4039,0.08988523
20.69344,20.20358,33.48798,288.7854,0.08315529
20.66598,20.25699,34.99268,287.6184,0.07723416
20.64003,20.28446,35.26126,287.9999,0.06458308
20.50574,20.28446,35.52985,287.9999,0.05812782
20.37144,20.39128,35.90831,287.2144,0.05086375
20.31803,20.39128,35.47796,286.8329,0.04520205
20.37144,20.3104,35.26126,285.2395,0.03793798
20.47827,20.28446,35.04761,285.6435,0.03471798
20.53168,20.39128,35.3162,286.025,0.0298651
20.66598,20.25699,35.52985,286.025,0.02502747
20.77433,20.33787,35.90831,285.2395,0.02447809
20.74685,20.25699,36.12196,284.4541,0.02151752
20.61256,20.20358,36.22879,285.6435,0.02125809
20.61256,20.57899,35.63973,283.2646,0.02017458
20.4508,20.55305,36.44549,284.0501,0.01559639
20.18374,20.55305,36.22879,283.6686,0.01587108
20.29056,20.41875,36.22879,283.2646,0.0075235
20.39739,20.41875,36.12196,282.0976,-0.00027469
20.4508,20.39128,36.28373,282.0976,-0.00943108
20.53168,20.41875,36.8209,282.4792,-0.02099866
20.58509,20.4447,37.19631,282.0976,-0.03364974
20.58509,20.47216,36.76596,280.5042,-0.0411885
20.50574,20.57899,37.08949,281.2897,-0.05248138
20.4508,20.57899,37.30619,281.6937,-0.06432365
20.26309,20.57899,37.41301,280.5042,-0.07241179
20.20968,20.55305,37.6816,280.5042,-0.07967586
20.20968,20.49811,37.78843,280.9082,-0.0810188
20.1288,20.49811,38.3256,279.3148,-0.08020999
20.31803,20.39128,38.11195,278.9333,-0.08397937
20.42486,20.41875,37.95019,279.7188,-0.07912648
20.53168,20.49811,39.13136,278.9333,-0.07267122
20.42486,20.52558,38.91771,277.7439,-0.06917653
20.39739,20.63393,37.62666,278.5293,-0.06272128
20.31803,20.55305,36.1769,277.7439,-0.05948602
20.23715,20.60646,36.1769,277.7439,-0.0543737
20.07539,20.65987,36.8209,278.5293,-0.05733427
20.02197,20.49811,36.12196,277.3623,-0.05356489
20.07539,20.28446,36.8209,277.3623,-0.05490782
20.15627,20.57899,36.98267,276.9584,-0.0589519
20.23715,20.65987,37.95019,276.1729,-0.0586772
20.29056,20.82163,36.12196,276.9584,-0.06353009
20.29056,20.92846,36.39055,275.3874,-0.06432365
20.15627,20.57899,36.76596,276.5544,-0.06432365
20.20968,20.63393,37.51984,276.1729,-0.0621719
20.07539,20.71328,36.87584,275.769,-0.0589519
19.91515,20.57899,38.05701,274.5795,-0.0543737
19.86174,20.55305,37.95019,275.769,-0.04172262
19.99451,20.49811,37.4649,274.9835,-0.03096386
20.02197,20.47216,36.92772,274.5795,-0.02127335
20.07539,20.52558,38.00513,274.5795,-0.00672995
20.18374,20.60646,37.25125,274.9835,0.00402881
20.26309,20.65987,37.95019,272.627,0.01399402
20.15627,20.68734,37.4649,273.4125,0.02609571
20.07539,20.60646,37.84336,273.794,0.0341686
19.96856,20.63393,38.16384,273.4125,0.04089855
19.83427,20.55305,36.98267,273.794,0.04924612
19.78086,20.47216,38.11195,273.4125,0.04978025
19.86174,20.47216,37.51984,272.627,0.05516726
19.96856,20.49811,37.95019,272.2231,0.04790319
20.02197,20.47216,37.57478,273.0086,0.03740386
20.1288,20.57899,37.0376,271.4376,0.03201685
20.23715,20.63393,38.05701,272.2231,0.01991515
20.10286,20.63393,37.6816,271.8191,0.01048407
20.02197,20.55305,38.5423,271.0337,-0.00216701
19.94109,20.52558,38.81089,271.0337,-0.01077402
19.94109,20.52558,37.78843,270.6521,-0.02018984
19.78086,20.41875,37.6816,271.0337,-0.0266451
19.86174,20.3104,35.15444,271.0337,-0.02934623
19.94109,20.41875,38.43243,269.8667,-0.03284092
19.99451,20.20358,36.44549,270.6521,-0.03284092
20.23715,20.55305,38.64913,269.4627,-0.02934623
20.20968,20.74075,37.14442,269.4627,-0.02099866
20.04944,20.68734,37.6816,269.8667,-0.02018984
20.02197,20.60646,37.84336,269.0587,-0.01049933
19.94109,20.60646,37.95019,268.6772,-0.00834758
19.91515,20.55305,38.00513,269.0587,-0.00915639
19.75339,20.52558,38.59419,269.0587,-0.00108351
19.78086,20.52558,38.91771,268.2733,-0.01292577
19.88768,20.49811,38.21878,269.0587,-0.01184227
19.96856,20.57899,37.73654,268.2733,-0.01561165
20.07539,20.65987,38.91771,268.6772,-0.03203211
20.18374,20.71328,38.05701,267.8918,-0.03364974
20.1288,20.68734,37.84336,267.4878,-0.03929618
20.07539,20.68734,36.87584,267.8918,-0.04817788
19.96856,20.60646,37.95019,267.4878,-0.0444085
19.88768,20.52558,39.45489,267.8918,-0.04845257
19.75339,20.52558,40.15382,266.2984,-0.04764375
19.83427,20.47216,38.70406,266.7023,-0.03769381
19.88768,20.52558,39.45489,266.2984,-0.03876206
19.96856,20.55305,30.10011,266.2984,-0.03688499
20.04944,20.63393,28.70224,267.0839,-0.03177268
20.15627,20.63393,26.92895,268.6772,-0.03015505
20.20968,20.63393,27.73471,269.0587,-0.02476804
20.10286,20.55305,27.41424,269.0587,-0.01965572
20.02197,20.47216,27.03577,269.8667,-0.01938103
19.8068,20.36381,26.98388,270.6521,-0.01616103
19.8068,20.25699,26.76718,270.6521,-0.02127335
19.91515,20.3104,26.66036,270.6521,-0.02261629
19.91515,20.04181,26.60542,271.4376,-0.02127335
20.02197,20.63393,26.28494,270.2482,-0.0234251
20.02197,20.63393,26.01636,271.8191,-0.01938103
20.23715,20.63393,25.96142,272.2231,-0.01857221
20.15627,20.60646,26.06825,273.794,-0.01320046
20.02197,20.57899,25.96142,273.4125,-0.01184227
20.02197,20.55305,26.01636,273.4125,-0.00431876
19.88768,20.49811,25.90648,274.198,-0.00270114
19.75339,20.47216,26.28494,273.794,0.00375412
19.8068,20.52558,26.82212,274.198,0.00456294
19.88768,20.55305,26.7153,274.198,0.00134294
19.96856,20.63393,25.79966,273.794,0.00322
20.02197,20.68734,25.47613,274.5795,-0.00376938
20.1288,20.63393,25.6379,274.198,-0.01158283
20.10286,20.65987,27.1426,275.3874,-0.01750397
20.10286,20.60646,25.90648,275.3874,-0.02368453
20.04944,20.52558,25.36931,275.769,-0.03473324
19.88768,20.49811,25.42425,275.769,-0.03876206
19.78086,20.47216,26.98388,276.1729,-0.04306556
19.78086,20.49811,27.30436,275.3874,-0.05113845
19.86174,20.57899,26.28494,275.3874,-0.05490782
19.86174,20.60646,25.69283,276.5544,-0.05652545
19.99451,20.63393,26.76718,276.9584,-0.05786839
20.20968,20.60646,26.12318,275.769,-0.06163777
20.23715,20.60646,25.69283,275.769,-0.06029484
20.15627,20.39128,25.96142,276.9584,-0.06487303
20.18374,20.49811,26.92895,277.3623,-0.06755891
19.99451,20.41875,26.12318,277.3623,-0.07024478
19.96856,20.20358,27.19753,277.7439,-0.06890184
20.07539,20.49811,26.55354,278.5293,-0.07105359
20.04944,20.55305,27.09071,277.7439,-0.07186241
20.10286,20.60646,26.39177,278.1478,-0.06487303
20.15627,20.57899,27.89647,277.7439,-0.0632554
20.34398,20.65987,27.35929,278.1478,-0.05490782
20.42486,20.60646,27.95141,278.5293,-0.04280613
20.29056,20.52558,27.30436,278.5293,-0.03769381
20.23715,20.49811,28.0033,278.9333,-0.01993041
20.20968,20.41875,27.19753,277.7439,-0.01104871
20.07539,20.52558,27.57294,279.3148,-0.00431876
20.02197,20.60646,27.89647,279.3148,0.0043035
20.10286,20.63393,27.19753,278.9333,0.00886644
20.20968,20.68734,28.54047,278.9333,0.01022464
20.29056,20.71328,28.65035,279.7188,0.01075876
20.34398,20.63393,28.48858,278.1478,0.00941582
20.47827,20.65987,27.89647,278.5293,0.00967525
20.39739,20.60646,28.75717,279.3148,0.01237639
20.39739,20.49811,29.18752,278.5293,0.01855695
20.31803,20.52558,28.05823,278.9333,0.02743865
20.15627,20.57899,28.16506,278.1478,0.03497741
20.04944,20.63393,28.54047,279.7188,0.05354962
20.1288,20.68734,28.11317,279.7188,0.06243133
20.23715,20.74075,28.97082,279.3148,0.07750885
20.26309,20.68734,29.02576,279.7188,0.08826761
20.39739,20.71328,29.34929,279.7188,0.1001099
20.37144,20.52558,30.15505,278.5293,0.1046881
20.37144,20.47216,29.7247,279.3148,0.1122268
20.23715,20.65987,29.34929,279.7188,0.111418
20.29056,20.1227,29.77964,278.9333,0.1057563
20.1288,20.55305,31.12257,280.1227,0.1011934
20.02197,20.49811,30.5854,278.9333,0.0917623
20.1288,20.63393,30.47857,278.5293,0.08181235
20.1288,20.71328,30.15505,277.7439,0.07319009
20.18374,20.60646,31.01575,278.1478,0.06134782
20.34398,20.55305,31.06763,278.9333,0.05246612
20.4508,20.55305,31.17751,278.9333,0.04089855
20.42486,20.52558,30.5854,278.9333,0.03390917
20.31803,20.4447,31.28434,278.1478,0.02475278
20.20968,20.47216,32.35868,278.5293,0.01910634
20.15627,20.49811,31.4461,279.3148,0.01883164
20.10286,20.57899,29.93835,278.1478,0.0207087
20.07539,20.65987,29.88646,278.1478,0.01991515
20.15627,20.60646,29.99328,278.5293,0.02287572
20.23715,20.63393,29.7247,278.5293,0.02609571
20.39739,20.57899,29.77964,278.1478,0.0207087
20.4508,20.52558,29.83152,278.9333,0.02151752
20.47827,20.47216,29.93835,278.5293,0.01667989
20.34398,20.47216,29.29435,279.3148,0.01506226
20.31803,20.47216,29.77964,278.5293,0.00833232
20.23715,20.52558,29.7247,278.9333,0.00564644
20.10286,20.60646,29.51105,279.3148,-0.00376938
20.10286,20.60646,29.40117,278.9333,-0.01320046
20.20968,20.60646,29.45611,278.9333,-0.02208216
20.26309,20.65987,29.7247,279.3148,-0.03284092
20.42486,20.71328,29.56293,278.9333,-0.04306556
20.50574,20.49811,27.89647,279.7188,-0.04710963
20.34398,20.33787,29.51105,280.1227,-0.05303077
20.42486,20.41875,29.40117,279.3148,-0.05921133
20.37144,20.52558,29.29435,280.1227,-0.05760896
20.1288,20.55305,29.23941,280.5042,-0.05921133
20.1288,20.63393,29.45611,280.1227,-0.06136308
20.07539,20.65987,29.02576,280.5042,-0.05032963
20.15627,20.65987,29.40117,279.7188,-0.04334025
20.18374,20.63393,29.45611,279.7188,-0.03445855
20.29056,20.60646,28.97082,280.1227,-0.02745391
20.4508,20.49811,26.92895,279.3148,-0.01938103
20.47827,20.47216,28.11317,280.9082,-0.01400928
20.39739,20.47216,28.91893,280.5042,-0.00619583
20.31803,20.52558,28.75717,280.5042,0.00537175
20.18374,20.60646,28.27188,282.0976,0.00886644
20.07539,20.63393,28.54047,280.9082,0.01129288
20.07539,20.68734,28.59541,280.9082,0.02366927
20.18374,20.63393,28.16506,280.1227,0.02394396
20.15627,20.60646,27.19753,282.0976,0.02743865
20.31803,20.55305,27.95141,280.5042,0.02824747
20.39739,20.47216,28.38176,281.2897,0.02879685
20.4508,20.39128,28.48858,282.0976,0.03471798
20.37144,20.36381,27.62789,282.0976,0.03551154
20.29056,20.39128,28.16506,280.9082,0.0430503
20.23715,20.52558,28.16506,281.2897,0.04654499
20.02197,20.57899,26.33683,282.0976,0.05167257
19.99451,20.55305,27.25247,281.6937,0.05919607
20.04944,20.68734,26.98388,282.0976,0.06027957
20.1288,20.60646,26.17507,281.6937,0.0662007
20.1288,20.57899,25.90648,282.0976,0.05947076
20.26309,20.49811,26.23001,282.4792,0.06027957
20.34398,20.25699,26.7153,283.2646,0.05570138
20.20968,20.3104,26.76718,284.0501,0.04494262
20.26309,20.36381,25.42425,284.0501,0.04224148
20.04944,20.41875,25.36931,282.4792,0.03175741
19.94109,20.39128,24.93896,283.2646,0.02421865
19.88768,20.36381,25.15566,284.0501,0.01291051
19.96856,20.36381,24.83213,284.858,0.01237639
19.99451,20.33787,24.56355,285.6435,0.00994995
20.07539,20.22952,24.72531,284.858,0.00941582
20.18374,20.20358,24.72531,285.2395,0.01344463
20.26309,20.20358,24.40178,284.858,0.01425345
20.10286,20.20358,24.3499,284.858,0.01452814
20.10286,20.28446,24.18813,285.6435,0.02125809
20.02197,20.33787,24.02637,286.025,0.01774814
19.88768,20.39128,24.07826,286.8329,0.01748871
19.75339,20.33787,23.97143,287.2144,0.0121017
19.75339,20.3104,23.97143,286.8329,0.00645526
19.83427,20.25699,23.70284,286.8329,0.00079355
19.88768,20.22952,23.75778,286.8329,-0.01345989
19.94109,20.17611,23.70284,287.2144,-0.0266451
20.07539,20.20358,23.59602,288.4039,-0.03848736
19.99451,20.3104,23.80967,288.7854,-0.05409901
19.94109,20.39128,23.65096,287.9999,-0.05921133
19.83427,20.47216,23.75778,287.6184,-0.07132828
19.75339,20.20358,23.70284,288.4039,-0.07697473
19.61909,20.41875,23.70284,289.5933,-0.07859236
19.59315,20.3104,23.80967,289.1894,-0.08182761
19.72744,20.25699,23.65096,289.5933,-0.0799353
19.67251,20.22952,23.75778,289.9748,-0.07724942
19.91515,20.22952,23.91954,290.7603,-0.0799353
19.99451,20.22952,23.65096,289.9748,-0.07752411
19.88768,20.22952,24.1332,290.7603,-0.07752411
19.83427,20.3104,24.67037,290.3788,-0.08182761
19.75339,20.39128,24.67037,290.7603,-0.07805824
19.67251,20.33787,24.99389,290.7603,-0.07967586
19.53821,20.33787,25.10072,289.5933,-0.07967586
19.51227,20.3104,25.15566,290.3788,-0.07105359
